Product ID,Product Name,Price = competitor analys price ,Sales,Sales Last Year,Views,Views Last Year,Quantity,Quantity Last Year
1489592,Baptême de l’air en ULM Gyrocoptère : 30 min de vol au-dessus de Lille et ses environs,"129,90"," €  606,20 ", €  -   ,  132 ,  -   ,  5 ,  -   
1279122,Survol en ULM du Pays des Sorgues et vidéo du vol,"128,90"," €  451,15 "," €  107,42 ",  76 ,  79 ,  4 ,  1 
1461214,Survol privé au-dessus de Besançon et ses alentours pour 2,"192,90"," €  450,10 ", €  -   ,  61 ,  -   ,  2 ,  -   
1344631,20 minutes de vol en ULM au-dessus du bassin d'Arcachon et du banc d'Arguin,"74,90"," €  436,92 ", €  -   ,  145 ,  219 ,  6 ,  -   
1467650,Balade a?rienne de 45 min sur la c?te m?diterran?enne ? Montpellier,"179,90"," €  1 049,42 ", €  -   ,  120 ,  -   ,  6 ,  -   
1505189,1h15 de vol en montgolfière au-dessus des Pyrénées en semaine,"184,90"," €  431,43 ", €  -   ,  209 ,  -   ,  2 ,  -   
1456442,Balade aérienne privée pour découvrir à 2 les châteaux de la région parisienne,"184,90"," €  431,43 "," €  924,50 ",  153 ,  177 ,  2 ,  5 
1467726,A flight by plane with a private pilot (1h30) | A briefing (10 min),"359,90"," €  419,88 ", €  -   ,  49 ,  -   ,  1 ,  -   
1508912,A flight video | A discovery overview by helicopter (20 min),"359,90"," €  419,88 ", €  -   ,  29 ,  -   ,  1 ,  -   
1508688,Balade aérienne en amoureux : 20 min en hélicoptère avec vidéo,"359,90"," €  419,88 ", €  -   ,  410 ,  -   ,  1 ,  -   
1508903,Survol en hélicoptère de 20 min pour 2 au-dessus d'Hyères et ses environs,"359,90"," €  419,88 ", €  -   ,  49 ,  -   ,  1 ,  -   
1467720,45 min de vol en avion au-dessus de la C?te d?Opale au d?part du Touquet,"179,90"," €  419,77 ", €  -   ,  119 ,  -   ,  2 ,  -   
1482554,Vol d’1h en ULM multiaxe au-dessus du fort Boyard et de l’île d’Oléron pour 1 personne,"179,90"," €  419,77 ", €  -   ,  49 ,  -   ,  2 ,  -   
1342586,Survol de 20 min du Mont-Blanc en hélicoptère pour 2 personnes depuis les Arcs 1950,"358,90"," €  418,72 ", €  -   ,  127 ,  214 ,  1 ,  -   
1344599,"Vol sur-mesure de 30 min en hélicoptère avec photo-souvenir, en Savoie","349,90"," €  816,43 ", €  -   ,  138 ,  120 ,  2 ,  -   
1382008,Vol avec pilote privé au-dessus de la Côte d’Opale,"79,90"," €  559,30 "," €  332,92 ",  280 ,  216 ,  7 ,  4 
1488273,Vol en ULM de 30 min à la découverte des châteaux de la Loire et de la Touraine,"69,90"," €  407,75 ", €  -   ,  109 ,  -   ,  6 ,  -   
1508906,Grenoble et sa région vues d'en haut : 20 minutes de survol en hélicoptère en duo,"359,90"," €  419,88 ", €  -   ,  26 ,  -   ,  1 ,  -   
1489593,30 min de vol en ULM à la découverte du pays d’Yvetot,"169,90"," €  396,43 ", €  -   ,  42 ,  -   ,  2 ,  -   
1505153,Vol panoramique en hélicoptère de 40 min entre Dinard et le Mont-Saint-Michel,"329,90"," €  384,88 ", €  -   ,  22 ,  -   ,  1 ,  -   
1458804,BAPTÊME EN ULM,"54,90"," €  384,30 ", €  -   ,  314 ,  -   ,  7 ,  -   
1354011,Survol découverte du fort Boyard en hélicoptère pour 2 depuis l'île d'Oléron,"159,90"," €  373,10 "," €  1 865,50 ",  89 ,  837 ,  2 ,  12 
1467724,A flight by plane with a private pilot (45 min) | A briefing (10 min),"269,90"," €  629,77 ", €  -   ,  127 ,  -   ,  2 ,  -   
1268705,Baptême de l'air aux côtés d'un pilote d'ULM Paris et vidéo du vol,"149,90"," €  349,77 "," €  1 623,92 ",  125 ,  587 ,  2 ,  11 
1474513,Vol de 45 min en ULM multiaxes au-dessus de P?rigueux et sa r?gion,"149,90"," €  349,77 ", €  -   ,  16 ,  -   ,  2 ,  -   
1483673,Balade en hélicoptère de 20 minutes au-dessus de l'ouest lyonnais,"184,90"," €  431,43 ", €  -   ,  78 ,  -   ,  2 ,  -   
1489594,Les falaises d’Étretat vues du ciel : vol de 30 min en ULM pour 1 à 3 personnes,"279,90"," €  326,55 ", €  -   ,  61 ,  -   ,  1 ,  -   
1505150,Survol des Sables-d’Olonne et ses environs en hélicoptère pour 2 personnes,"279,90"," €  326,55 ", €  -   ,  8 ,  -   ,  1 ,  -   
1401207,Baptême de l'air sensationnel à bord d'un ULM en Corrèze,"89,90"," €  314,65 "," €  224,75 ",  301 ,  136 ,  4 ,  3 
1474231,Les côtes chalonnaises depuis le ciel : vol magique en hélicoptère pour 2,"259,90"," €  606,43 "," €  216,58 ",  94 ,  68 ,  2 ,  1 
1462144,Survol inoubliable des vignobles des Côtes chalonnaises en hélicoptère,"144,90"," €  338,10 "," €  120,75 ",  61 ,  86 ,  2 ,  1 
1505125,Toulouse vue du ciel : 15 min de vol panoramique en hélicoptère,"129,90"," €  303,10 ", €  -   ,  40 ,  -   ,  2 ,  -   
1462150,Vol découverte en hélicoptère vers le fort Boyard et le phare de Chassiron,"144,90"," €  338,10 "," €  362,25 ",  44 ,  343 ,  2 ,  3 
1505123,Vol en hélicoptère au-dessus de Quiberon et sa presqu'île,"129,90"," €  303,10 ", €  -   ,  68 ,  -   ,  2 ,  -   
1505144,Toulouse vue du ciel : 15 min de vol panoramique en hélicoptère en duo,"249,90"," €  291,55 ", €  -   ,  19 ,  -   ,  1 ,  -   
1462149,Découverte du fort Boyard en hélicoptère pour 1 amateur de vol,"89,90"," €  419,53 "," €  2 022,75 ",  140 ,  891 ,  5 ,  23 
1459701,Côte d'Azur vue du ciel : balade aérienne privée d'1h pour 3 personnes,"242,90"," €  566,77 ", €  -   ,  105 ,  -   ,  2 ,  -   
1451098,Vol baptême en ULM pendulaire ou multiaxes de 15 min depuis Bernes-sur-Oise,"79,90"," €  279,65 ", €  -   ,  123 ,  -   ,  4 ,  -   
1462143,Vol magnifique en hélicoptère au-dessus de Chalon-sur-Saône,"89,90"," €  314,65 "," €  149,83 ",  260 ,  458 ,  4 ,  2 
1478261,Vol de 20 min en ULM VL-3 ? la d?couverte de Cholet et sa r?gion,"59,90"," €  489,18 ", €  -   ,  147 ,  -   ,  8 ,  -   
1347180,Baptême de l'air en ULM d'1h et initiation au pilotage lors d'1 vol de 30 min en Charente,"234,90"," €  274,05 "," €  587,25 ",  109 ,  581 ,  1 ,  3 
1505191,Les Pyrénées vues du ciel : 1h15 de vol en montgolfière le week-end,"224,90"," €  262,38 ", €  -   ,  61 ,  -   ,  1 ,  -   
1467662,Participation in the swelling of the ball | A briefing | A Montgolfiere flight (1 hour),"224,90"," €  262,38 ", €  -   ,  185 ,  -   ,  1 ,  -   
1467651,A private air ride from the Mediterranean coast (45min),"219,90"," €  256,55 ", €  -   ,  70 ,  -   ,  1 ,  -   
1474235,Côtes de Beaune vues du ciel : vol découverte en hélicoptère,"219,90"," €  256,55 ", €  -   ,  45 ,  45 ,  1 ,  -   
1505135,La Bretagne depuis les airs : 25 min de vol en hélicoptère,"209,90"," €  244,88 ", €  -   ,  49 ,  -   ,  1 ,  -   
1505137,Le Mans et ses environs depuis les nuages : 25 min de vol panoramique en hélicoptère,"209,90"," €  244,88 ", €  -   ,  16 ,  -   ,  1 ,  -   
1503580,45 min de vol en ULM autogire au-dessus de la baie du Mont-Saint-Michel,"199,90"," €  466,43 ", €  -   ,  29 ,  -   ,  2 ,  -   
1506510,Biscarosse vue d’en haut : baptême de l’air de 25 min avec pilotage en Stampe SV4 RS,"199,90"," €  233,22 ", €  -   ,  8 ,  -   ,  1 ,  -   
1470373,Bapt?me de l?air en paramoteur ou pendulaire de 30 min pour 1 personne en Gironde,"99,90"," €  233,10 ", €  -   ,  145 ,  -   ,  2 ,  -   
1503579,Baie du Mont-Saint-Michel vue du ciel : 45 min de vol en ULM pendulaire,"189,90"," €  221,55 ", €  -   ,  49 ,  -   ,  1 ,  -   
1482553,Vol découverte de 20 min en hélicoptère au-dessus de Montbéliard,"189,90"," €  221,55 ", €  -   ,  57 ,  -   ,  1 ,  -   
1483668,20 min de vol en hélicoptère au-dessus de Montpellier et ses environs,"184,90"," €  215,72 ", €  -   ,  53 ,  -   ,  1 ,  -   
1461183,Cours de pilotage d’ULM de 40 min depuis l'aérodrome de Persan-Beaumont,"184,90"," €  215,72 ", €  -   ,  230 ,  -   ,  1 ,  -   
1483674,Promenade dans les airs : 20 min de vol en hélicoptère au départ de Saint-Étienne,"184,90"," €  215,72 ", €  -   ,  27 ,  -   ,  1 ,  -   
1483670,Sète entre ciel et terre : survol en hélicoptère de 20 min,"184,90"," €  215,72 ", €  -   ,  61 ,  -   ,  1 ,  -   
1483665,Survol de 20 min du Cap d'Agde et ses environs en hélicoptère,"184,90"," €  215,72 ", €  -   ,  29 ,  -   ,  1 ,  -   
1483664,Survol de 20 min en hélicoptère du Sud de Bordeaux,"184,90"," €  215,72 ", €  -   ,  71 ,  -   ,  1 ,  -   
1488246,Survol de la Vallée du Grésivaudan en hélicoptère de 20 min près de Grenoble,"184,90"," €  215,72 ", €  -   ,  35 ,  -   ,  1 ,  -   
1483666,Survol en hélicoptère de Carcassonne et ses environs pendant 20 min,"184,90"," €  215,72 ", €  -   ,  42 ,  -   ,  1 ,  -   
1483669,"Vol en hélicoptère de 20 min au dessus de Roanne, la Loire et ses environs","184,90"," €  215,72 ", €  -   ,  33 ,  -   ,  1 ,  -   
1382010,45 minutes de vol avec pilote privé au-dessus de la Côte d’Opale,"179,90"," €  209,88 "," €  449,75 ",  331 ,  128 ,  1 ,  3 
1385302,Les grands circuits touristiques des Bouches-du-Rhône en ULM,"179,90"," €  419,77 "," €  299,83 ",  93 ,  72 ,  2 ,  2 
1347125,Vol de découverte du pilotage en ULM,"129,90"," €  303,10 "," €  108,25 ",  146 ,  165 ,  2 ,  1 
1382597,Vol d’initiation inoubliable en hélicoptère de 30 minutes en Côte-d'Or,"219,90"," €  256,55 ", €  -   ,  151 ,  211 ,  1 ,  -   
1436359,Baptême de l'air en autogire de 20 min dans le Cantal,"84,90"," €  198,10 ", €  -   ,  181 ,  9 ,  2 ,  -   
1474230,Vol en hélicoptère au-dessus de Chalon-sur-Saône et ses environs,"157,90"," €  184,22 ", €  -   ,  188 ,  159 ,  1 ,  -   
556623,"Venez vous initier au vol en ULM à 2 en Seine-et-Marne, avec l'école de pilotage Mach 0.1","154,00"," €  179,67 "," €  770,00 ",  72 ,  224 ,  1 ,  5 
1505127,15 minutes la tête dans les nuages lors d'un vol en hélicoptère à Quimper,"149,90"," €  174,88 ", €  -   ,  16 ,  -   ,  1 ,  -   
1503578,Baie du Mont-Saint-Michel vue du ciel : 30 min de vol en ULM autogire,"149,90"," €  174,88 ", €  -   ,  27 ,  -   ,  1 ,  -   
1279123,Baptême de l’air et vidéo au-dessus des villages typiques du Mont-Ventoux,"148,90"," €  173,72 "," €  496,33 ",  76 ,  123 ,  1 ,  3 
1505120,Promenade dans les airs au-dessus de la Bretagne avec 15 min de vol en hélicoptère,"129,90"," €  151,55 ", €  -   ,  40 ,  -   ,  1 ,  -   
1491435,30 min de vol panoramique en ULM près de Colmar,"124,90"," €  145,72 ", €  -   ,  38 ,  -   ,  1 ,  -   
1358317,Vol panoramique en hélicoptère au-dessus du château de Villandry,"119,90"," €  419,65 "," €  299,75 ",  314 ,  309 ,  4 ,  3 
1386604,Vol Sensation de 20 minutes en ULM en région Rhône-Alpes,"99,90"," €  116,55 "," €  582,75 ",  22 ,  224 ,  1 ,  6 
1467667,D?couverte de Chalon-sur-Sa?ne et ses environs durant 10 min en h?licopt?re,"79,90"," €  93,22 ", €  -   ,  61 ,  -   ,  1 ,  -   
1457249,Balade inoubliable en montgolfière au-dessus du château d’Amboise,"209,90"," €  244,88 "," €  174,92 ",  2 045 ,  317 ,  1 ,  1 
1411931,Baptême de l'air en hélicoptère dans le Centre-Val de Loire,"39,90"," €  46,55 "," €  465,50 ",  393 ,  1 140 ,  1 ,  12 
1461217,Balade a?rienne priv?e d?1h aux alentours du Mans pour 3,"216,90"," €  253,05 ", €  -   ,  52 ,  -   ,  1 ,  -   
1483672,Survol de 20 min en hélicoptère de Lyon Est-Miribel,"184,90"," €  215,72 ", €  -   ,  121 ,  -   ,  1 ,  -   
1461179,1h de vol privé en avion au-dessus de Lyon et ses alentours pour 3 personnes,"254,90"," €  297,38 ", €  -   ,  56 ,  -   ,  1 ,  -   
1344723,Baptême de l'air en Shark UL au-dessus des falaises d'Étretat avec vidéo souvenir du vol,"279,90"," €  326,55 "," €  1 166,25 ",  104 ,  339 ,  1 ,  4 
1503567,Golfe du Morbihan depuis les airs : 30 min de vol panoramique en hélicoptère,"248,90"," €  580,77 ", €  -   ,  50 ,  -   ,  2 ,  -   
1461216,Le Mans et ses alentours vus du ciel : survol d'1h pour 2 personnes,"174,90"," €  204,05 ", €  -   ,  82 ,  -   ,  1 ,  -   
1508897,Le Mont-Blanc vu du ciel : 1h de vol en montgolfière,"289,90"," €  676,43 ", €  -   ,  175 ,  -   ,  2 ,  -   
1398304,Vol d'initiation au pilotage d'un hélicoptère au-dessus de Grenoble et ses environs pour 2,"459,90"," €  536,55 ", €  -   ,  151 ,  158 ,  1 ,  -   
1366280,Vol en hélicoptère et massage avec détente au spa pour un duo,"799,80"," €  933,10 "," €  1 999,50 ",  255 ,  345 ,  1 ,  3 
1505151,15 minutes la tête dans les nuages lors d'un vol en hélicoptère à Quimper pour 2,"299,90", €  -   , €  -   ,  5 ,  -   ,  -   ,  -   
1461181,1h de survol des châteaux de la région parisienne en famille,"224,90", €  -   , €  -   ,  89 ,  -   ,  -   ,  -   
1503564,1h de vol à sensations en ULM près de Grenoble,"159,90", €  -   , €  -   ,  16 ,  -   ,  -   ,  -   
1351908,1h de vol en montgolfière en Touraine avec collation,"279,90", €  -   ," €  466,50 ",  213 ,  592 ,  -   ,  2 
1440685,1h de vol en ULM au-dessus du mont Blanc et ses environs,"619,90", €  -   , €  -   ,  53 ,  6 ,  -   ,  -   
1496237,1h de vol en ULM multiaxes entre Nancy et Strasbourg,"259,90", €  -   , €  -   ,  8 ,  -   ,  -   ,  -   
1469098,1h de vol p?dagogique en paramoteur ou pendulaire ? La R?ole-Floud?s,"149,90", €  -   , €  -   ,  49 ,  -   ,  -   ,  -   
1491437,1h de vol panoramique en ULM près de Colmar,"224,90", €  -   , €  -   ,  12 ,  -   ,  -   ,  -   
1473291,1h30 de vol en montgolfière en famille avec montage du ballon et toast dans le nord de la France,"529,90", €  -   , €  -   ,  271 ,  -   ,  -   ,  -   
1473294,1h30 de vol en montgolfière en famille pour 2 adultes et 1 enfant près d'Amiens,"549,90", €  -   , €  -   ,  16 ,  -   ,  -   ,  -   
1496238,1h45 de vol en ULM multiaxes entre Nancy et Strasbourg,"399,90", €  -   , €  -   ,  7 ,  -   ,  -   ,  -   
1508914,20 min de vol en hélicoptère au-dessus de Montpellier et ses environs pour 2,"359,90", €  -   , €  -   ,  37 ,  -   ,  -   ,  -   
1342130,20 minutes de survol du Mont-Blanc en hélicoptère depuis les Arcs 1950,"179,90", €  -   ," €  1 349,25 ",  350 ,  798 ,  -   ,  8 
1410000,20-minütiger Flug mit einem L-39 Albatros-Kampfjet in Tschechien Vol de 20 minutes dans un avion de chasse L-39 Albatros en République tchèque,"2 007,90", €  -   , €  -   ,  130 ,  383 ,  -   ,  -   
1505140,25 minutes dans les airs lors d'un vol en hélicoptère à Quimper,"229,90", €  -   , €  -   ,  26 ,  -   ,  -   ,  -   
1505147,25 minutes de vol en hélicoptère pour découvrir Lorient et ses environs,"249,90", €  -   , €  -   ,  38 ,  -   ,  -   ,  -   
1505141,25 minutes de vol panoramique en hélicoptère pour découvrir Saint-Brieuc,"229,90", €  -   , €  -   ,  16 ,  -   ,  -   ,  -   
1520353,2h de vol en montgolfière au lever du soleil avec gourmandises et champagne pour 3 près de Périgueux,"1 349,90", €  -   , €  -   ,  177 ,  141 ,  -   ,  -   
1398305,30 minutes de survol magique de Lyon en hélicoptère,"199,90", €  -   ," €  666,33 ",  -   ,  211 ,  -   ,  3 
1190307,30 minutes de vol découverte pilotage en ULM,"214,90", €  -   ," €  358,17 ",  -   ,  119 ,  -   ,  2 
1190300,30 minutes de vol d'initiation ULM,"189,90", €  -   ," €  158,25 ",  -   ,  48 ,  -   ,  1 
1505152,35 minutes la tête dans les nuages lors d'un vol en hélicoptère à Saint-Brieuc,"309,90", €  -   , €  -   ,  4 ,  -   ,  -   ,  -   
1157077,4 vols en simulateur de chute libre pour 2 personnes à Labège,"299,90", €  -   , €  -   ,  -   ,  15 ,  -   ,  -   
1491439,50 min de vol panoramique en ULM pour 2 près de Colmar,"379,90", €  -   , €  -   ,  11 ,  -   ,  -   ,  -   
1491436,50 min de vol panoramique en ULM près de Colmar,"184,90", €  -   , €  -   ,  14 ,  -   ,  -   ,  -   
590937,50 minutes de vol initiatique en ULM pendulaire en Seine-et-Marne,"122,00", €  -   ," €  508,33 ",  -   ,  385 ,  -   ,  4 
1467660,A Montgolfier flight (1h) | Participation in the swelling of the ball | a briefing,"224,90", €  -   , €  -   ,  95 ,  -   ,  -   ,  -   
1493768,Arras vue du ciel : vol en ULM gyrocoptère de 30 min,"129,90", €  -   , €  -   ,  5 ,  -   ,  -   ,  -   
1410003,Astronaut für einen Tag: Schwereloser Flug an Bord eines Jets am Himmel über Florida Astronaute d'un jour : vol en apesanteur à bord d'un jet dans le ciel de Floride,"3 373,90", €  -   , €  -   ,  1 128 ,  335 ,  -   ,  -   
1344715,Aventure en ULM : survol des vignobles des Côtes-du-Rhône avec vidéo souvenir,"229,90", €  -   , €  -   ,  25 ,  71 ,  -   ,  -   
1457247,Aventure incroyable en montgolfière au-dessus de la Sarthe,"229,90", €  -   ," €  383,17 ",  383 ,  111 ,  -   ,  2 
1514193,Balade aérienne près de Bordeaux : 45 min de vol en ULM autogire au-dessus de la Garonne,"169,90", €  -   , €  -   ,  3 ,  -   ,  -   ,  -   
1403193,Balade aérienne privée à destination du mont Saint-Michel,"324,90", €  -   ," €  812,25 ",  -   ,  93 ,  -   ,  3 
1278483,Balade aérienne privée au-dessus des châteaux de la région parisienne,"179,90", €  -   ," €  449,75 ",  5 ,  187 ,  -   ,  3 
1424699,Balade aérienne privée d’1h avec service Premium aux alentours du Mans,"219,90", €  -   , €  -   ,  4 ,  33 ,  -   ,  -   
1403107,Balade d’1h30 en avion à la découverte des Pyrénées depuis Toulouse en duo,"299,90", €  -   ," €  499,83 ",  -   ,  61 ,  -   ,  2 
1505121,Balade dans les airs au-dessus de la Bretagne avec 15 min de vol en hélicoptère,"129,90", €  -   , €  -   ,  25 ,  -   ,  -   ,  -   
1508913,Balade dans les airs en duo : vol en hélicoptère de 20 min au-dessus de Sète,"359,90", €  -   , €  -   ,  50 ,  -   ,  -   ,  -   
1500389,Balade en altitude : 20 min de vol en hélicoptère au départ d'Avignon,"199,90", €  -   , €  -   ,  14 ,  -   ,  -   ,  -   
1488245,Balade en altitude : 20 min de vol en hélicoptère au départ de Valensole,"184,90", €  -   , €  -   ,  26 ,  -   ,  -   ,  -   
1278484,Balade en avion pour 2 avec pilote privé en région parisienne,"249,90", €  -   ," €  208,25 ",  1 ,  133 ,  -   ,  1 
1278489,Balade en avion privé dans les environs du Mans pour 2 personnes (1h),"219,90", €  -   ," €  183,25 ",  4 ,  175 ,  -   ,  1 
1508908,Balade en hélicoptère de 20 minutes à 2 au-dessus de l'ouest lyonnais,"359,90", €  -   , €  -   ,  27 ,  -   ,  -   ,  -   
1508159,Baptême de l’air de 25 min avec pilotage en Stampe SV4 RS près de Reims,"199,90", €  -   , €  -   ,  7 ,  -   ,  -   ,  -   
1414114,Baptême de l’air de 35 minutes en Shark UL au-dessus des plages du débarquement,"219,90", €  -   ," €  183,25 ",  68 ,  71 ,  -   ,  1 
1412484,Baptême de l’air en hélicoptère en Touraine,"84,90", €  -   ," €  990,50 ",  -   ,  1 518 ,  -   ,  12 
1344945,Baptême de l’air en Shark UL au-dessus des plages du débarquement avec vidéo souvenir,"279,90", €  -   ," €  233,25 ",  132 ,  176 ,  -   ,  1 
1500402,Baptême de l’air en ULM : découverte du Médoc par les airs,"59,90", €  -   , €  -   ,  38 ,  -   ,  -   ,  -   
1493769,Baptême de l’air en ULM gyrocoptère : vol de 30 min à Lens,"129,90", €  -   , €  -   ,  7 ,  -   ,  -   ,  -   
1512582,Baptême de l’air en ULM trois axes de 30 min près de Toulouse,"87,90", €  -   , €  -   ,  5 ,  -   ,  -   ,  -   
1496246,Baptême de l’air en ULM vintage : 20 min de vol au-dessus de Paris et sa région,"159,90", €  -   , €  -   ,  20 ,  -   ,  -   ,  -   
1414129,Baptême de l'air d’1h15 en Shark UL du Havre jusqu'au Mont-Saint-Michel,"399,90", €  -   ," €  666,50 ",  140 ,  903 ,  -   ,  2 
1414116,Baptême de l'air d'1h10 en Shark UL du Havre à la Baie de Somme,"349,90", €  -   , €  -   ,  30 ,  42 ,  -   ,  -   
1414108,Baptême de l'air de 35 minutes en Shark UL au-dessus des ponts de Normandie,"219,90", €  -   , €  -   ,  45 ,  126 ,  -   ,  -   
1516660,Baptême de l'air en Bretagne : 30 min de vol en avion Shark au-dessus de la baie de Morlaix,"239,90", €  -   , €  -   ,  3 ,  -   ,  -   ,  -   
1516661,Baptême de l'air en Bretagne : 45 min de vol en avion WT9 au-dessus de Bréhat,"159,90", €  -   , €  -   ,  4 ,  -   ,  -   ,  -   
1396415,Baptême de l'air en ULM pendulaire pour 4 en Bourgogne,"199,90", €  -   ," €  499,75 ",  65 ,  165 ,  -   ,  3 
1385305,Baptême de l'air inoubliable en autogire à Aigues-Mortes,"179,90", €  -   ," €  299,83 ",  80 ,  92 ,  -   ,  2 
1344626,Baptême de vol en ULM de 15 min au-dessus du bassin d'Arcachon,"49,90", €  -   ," €  415,83 ",  -   ,  297 ,  -   ,  8 
1402190,Baptême inoubliable en ULM dans les hautes montagnes de Savoie,"499,90", €  -   , €  -   ,  -   ,  83 ,  -   ,  -   
1382592,Baptême mémorable de 30 minutes en hélicoptère près de Dijon,"209,90", €  -   ," €  174,92 ",  79 ,  120 ,  -   ,  1 
1508157,Bastia vue d’en haut : baptême de l’air de 25 min avec pilotage en Stampe SV4 RS,"199,90", €  -   , €  -   ,  29 ,  -   ,  -   ,  -   
1508901,Carcassonne et sa région vues du ciel : 20 min de survol en hélicoptère en duo,"359,90", €  -   , €  -   ,  25 ,  -   ,  -   ,  -   
1412522,Château de Chambord vu du ciel : 1h de vol magique en hélicoptère pour 2,"739,90", €  -   ," €  616,58 ",  -   ,  466 ,  -   ,  1 
1461200,Châteaux de la Loire vus du ciel : un survol en hélicoptère de 22 min pour 2 personnes,"159,90", €  -   , €  -   ,  404 ,  -   ,  -   ,  -   
1342603,"Découverte de 20 min en hélicoptère des châteaux de la Loire et leurs jardins, pour 2 personnes","337,90", €  -   ," €  563,17 ",  50 ,  114 ,  -   ,  2 
558336,Découvrez les paysages franciliens en ULM pendulaire grâce à ULM 77,"360,00", €  -   , €  -   ,  76 ,  153 ,  -   ,  -   
1409995,Droomvlucht in een L-29 Delfín in Slowakije,"2 007,90", €  -   , €  -   ,  79 ,  156 ,  -   ,  -   
590923,Envolez-vous en ULM au-dessus du Val-de-Loire pendant 70 minutes,"147,00", €  -   , €  -   ,  4 ,  787 ,  -   ,  -   
1409985,Exclusieve vlucht boven de Zwitserse Alpen in een Hawker Hunter,"7 531,90", €  -   , €  -   ,  646 ,  433 ,  -   ,  -   
1508904,Excursion aérienne de 20 minutes en hélicoptère pour 2 près de Bordeaux,"359,90", €  -   , €  -   ,  31 ,  -   ,  -   ,  -   
1483676,Excursion aérienne de 20 minutes en hélicoptère près de Bordeaux,"184,90", €  -   , €  -   ,  31 ,  -   ,  -   ,  -   
1265193,Excursion au dessus des Châteaux de la Loire en avion privé,"372,90", €  -   ," €  310,75 ",  -   ,  150 ,  -   ,  1 
1278488,Excursion en Côte d'Azur en avion privé pour 2 (1h30),"372,90", €  -   ," €  621,50 ",  -   ,  158 ,  -   ,  2 
1402347,Excursion magique de Paris à Deauville en avion privé,"529,90", €  -   ," €  441,58 ",  -   ,  92 ,  -   ,  1 
590372,Initiation à l’autogire au-dessus des terres de Rhône-Alpes pour 3 personnes,"315,00", €  -   ," €  262,50 ",  22 ,  458 ,  -   ,  1 
1512584,Initiation au pilotage d’1h en ULM trois axes près de Toulouse,"169,90", €  -   , €  -   ,  4 ,  -   ,  -   ,  -   
1386614,Initiation au pilotage d'un ULM face aux Alpes et au mont Blanc,"259,90", €  -   ," €  1 299,50 ",  33 ,  724 ,  -   ,  5 
1491438,Initiation au pilotage d'un ULM pendant 50 min à Colmar,"279,90", €  -   , €  -   ,  18 ,  -   ,  -   ,  -   
1412504,Initiation sensationnelle au pilotage d'un hélicoptère en Touraine,"409,90", €  -   , €  -   ,  -   ,  175 ,  -   ,  -   
558322,"Initiez-vous à l'ULM lors d'une session complète de 3 vols en Seine-et-Marne, avec Mach 0.1","252,00", €  -   ," €  210,00 ",  258 ,  407 ,  -   ,  1 
590938,Initiez-vous à l'ULM pendulaire lors d'un vol d'initiation de 20 minutes en Seine-et-Marne,"112,00", €  -   ," €  280,00 ",  -   ,  285 ,  -   ,  3 
1505134,La Bretagne depuis les airs : 25 min de vol panoramique en hélicoptère,"209,90", €  -   , €  -   ,  37 ,  -   ,  -   ,  -   
1508689,La France entre ciel et terre : 30 min de survol en hélicoptère avec vidéo,"269,90", €  -   , €  -   ,  59 ,  -   ,  -   ,  -   
1509082,La France vue du ciel : 30 min de vol en hélicoptère pour 2,"499,90", €  -   , €  -   ,  29 ,  -   ,  -   ,  -   
1514192,La Garonne vue du ciel : 30 min de vol en ULM autogire près de Bordeaux,"129,90", €  -   , €  -   ,  4 ,  -   ,  -   ,  -   
1505148,Le Canigou depuis les nuages : 30 min de vol en hélicoptère au départ de Perpignan,"249,90", €  -   , €  -   ,  12 ,  -   ,  -   ,  -   
1505119,Le Mans et ses environs depuis le ciel : vol panoramique en hélicoptère,"99,90", €  -   , €  -   ,  22 ,  -   ,  -   ,  -   
1503568,Le Morbihan depuis les airs : 20 min de vol en hélicoptère au-dessus de Vannes et sa région,"184,90", €  -   , €  -   ,  136 ,  -   ,  -   ,  -   
1512583,Le Sud-Ouest depuis le ciel : 1h de vol en ULM trois axes près de Toulouse,"149,90", €  -   , €  -   ,  3 ,  -   ,  -   ,  -   
1500392,Le Vaucluse entre ciel et terre : 20 min de vol en hélicoptère avec vidéo pour 3 personnes,"519,90", €  -   , €  -   ,  12 ,  -   ,  -   ,  -   
1500391,Le Vaucluse entre ciel et terre : 30 min de survol en hélicoptère avec vidéo,"269,90", €  -   , €  -   ,  22 ,  -   ,  -   ,  -   
1505192,Les Pyrénées depuis les airs : 1h15 de vol en montgolfière pour 2 le week-end,"454,90", €  -   , €  -   ,  46 ,  -   ,  -   ,  -   
1396439,Lyon vue du ciel : survol en hélicoptère autour de la ville pour 2,"399,90", €  -   ," €  666,50 ",  -   ,  73 ,  -   ,  2 
1473296,"Montgolfière en famille : vol d’1h30 avec toast, vidéos et photos près d’Arras","489,90", €  -   , €  -   ,  52 ,  -   ,  -   ,  -   
1173026,Montgolfière et Bulles en Duo,"359,90", €  -   ," €  899,75 ",  -   ,  611 ,  -   ,  3 
1409994,Onvergetelijke vlucht in een L-39 Albatros in Tsjechië,"2 961,90", €  -   , €  -   ,  125 ,  167 ,  -   ,  -   
1409996,Pilot an 1 Tag: 40-minütiger Flug im L-39 Albatros Kampfjet in Kalifornien für 1 Person Pilote d'un jour en Californie : vol de 40 minutes en jet militaire L-39 Albatros,"3 373,90", €  -   , €  -   ,  80 ,  81 ,  -   ,  -   
